patternSignature,patternReadable,eligible,ineligibleReason,rank,selectedTop60,lpActivity,residualScarcity,coveredResidualOrders,wastePerCar,targetResidualWastePerCar,wasteFit,totalScore,widths,stationCount,distinctWidthCount,manual31ColumnCount,manual65PatternCount,manualCarsDistribution,manualOddCount,manualOneCarCount,manualOrderCoverageSummary
"4340|760x3,1010x1,1050x1","{760=3, 1010=1, 1050=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:1010",,"false","","",,,"","","","760|1010|1050","5","3","0","0","","0","0",""
"4340|760x3,1030x2","{760=3, 1030=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:1030",,"false","","",,,"","","","760|1030","5","2","0","0","","0","0",""
"4340|760x3,780x1,1280x1","{760=3, 780=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","760|780|1280","5","3","0","0","","0","0",""
"4340|760x3,870x1,1190x1","{760=3, 870=1, 1190=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:870",,"false","","",,,"","","","760|870|1190","5","3","0","0","","0","0",""
"4340|760x3,910x1,1150x1","{760=3, 910=1, 1150=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:910",,"false","","",,,"","","","760|910|1150","5","3","0","0","","0","0",""
"4340|760x3,960x1,1100x1","{760=3, 960=1, 1100=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:960",,"false","","",,,"","","","760|960|1100","5","3","0","0","","0","0",""
"4340|760x3,980x1,1080x1","{760=3, 980=1, 1080=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:1080",,"false","","",,,"","","","760|980|1080","5","3","0","0","","0","0",""
"4340|780x1,1000x1,1080x1,1480x1","{780=1, 1000=1, 1080=1, 1480=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1080",,"false","","",,,"","","","780|1000|1080|1480","4","4","0","0","","0","0",""
"4340|780x1,1000x1,1240x1,1320x1","{780=1, 1000=1, 1240=1, 1320=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1320",,"false","","",,,"","","","780|1000|1240|1320","4","4","0","0","","0","0",""
"4340|780x1,1000x1,1260x1,1300x1","{780=1, 1000=1, 1260=1, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1000|1260|1300","4","4","0","0","","0","0",""
"4340|780x1,1000x1,1280x2","{780=1, 1000=1, 1280=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1000|1280","4","3","0","0","","0","0",""
"4340|780x1,1010x1,1070x1,1480x1","{780=1, 1010=1, 1070=1, 1480=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1010|1070",,"false","","",,,"","","","780|1010|1070|1480","4","4","0","0","","0","0",""
"4340|780x1,1010x1,1250x1,1300x1","{780=1, 1010=1, 1250=1, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1010",,"false","","",,,"","","","780|1010|1250|1300","4","4","0","0","","0","0",""
"4340|780x1,1010x1,1270x1,1280x1","{780=1, 1010=1, 1270=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1010",,"false","","",,,"","","","780|1010|1270|1280","4","4","0","0","","0","0",""
"4340|780x1,1015x1,1060x1,1480x1","{780=1, 1015=1, 1060=1, 1480=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|1015",,"false","","",,,"","","","780|1015|1060|1480","4","4","0","0","","0","0",""
"4340|780x1,1015x1,1220x1,1320x1","{780=1, 1015=1, 1220=1, 1320=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|1015|1320",,"false","","",,,"","","","780|1015|1220|1320","4","4","0","0","","0","0",""
"4340|780x1,1015x1,1240x1,1300x1","{780=1, 1015=1, 1240=1, 1300=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|1015",,"false","","",,,"","","","780|1015|1240|1300","4","4","0","0","","0","0",""
"4340|780x1,1015x1,1260x1,1280x1","{780=1, 1015=1, 1260=1, 1280=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|1015",,"false","","",,,"","","","780|1015|1260|1280","4","4","0","0","","0","0",""
"4340|780x1,1015x1,1270x2","{780=1, 1015=1, 1270=2} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|1015",,"false","","",,,"","","","780|1015|1270","4","3","0","0","","0","0",""
"4340|780x1,1020x1,1060x1,1480x1","{780=1, 1020=1, 1060=1, 1480=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1020",,"false","","",,,"","","","780|1020|1060|1480","4","4","0","0","","0","0",""
"4340|780x1,1020x1,1220x1,1320x1","{780=1, 1020=1, 1220=1, 1320=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1020|1320",,"false","","",,,"","","","780|1020|1220|1320","4","4","0","0","","0","0",""
"4340|780x1,1020x1,1240x1,1300x1","{780=1, 1020=1, 1240=1, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1020",,"false","","",,,"","","","780|1020|1240|1300","4","4","0","0","","0","0",""
"4340|780x1,1020x1,1260x1,1280x1","{780=1, 1020=1, 1260=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1020",,"false","","",,,"","","","780|1020|1260|1280","4","4","0","0","","0","0",""
"4340|780x1,1020x1,1270x2","{780=1, 1020=1, 1270=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1020",,"false","","",,,"","","","780|1020|1270","4","3","0","0","","0","0",""
"4340|780x1,1030x1,1050x1,1480x1","{780=1, 1030=1, 1050=1, 1480=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1030",,"false","","",,,"","","","780|1030|1050|1480","4","4","0","0","","0","0",""
"4340|780x1,1030x1,1250x1,1280x1","{780=1, 1030=1, 1250=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1030",,"false","","",,,"","","","780|1030|1250|1280","4","4","0","0","","0","0",""
"4340|780x1,1030x1,1260x1,1270x1","{780=1, 1030=1, 1260=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1030",,"false","","",,,"","","","780|1030|1260|1270","4","4","0","0","","0","0",""
"4340|780x1,1050x1,1190x1,1320x1","{780=1, 1050=1, 1190=1, 1320=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1320",,"false","","",,,"","","","780|1050|1190|1320","4","4","0","0","","0","0",""
"4340|780x1,1050x1,1240x1,1270x1","{780=1, 1050=1, 1240=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1050|1240|1270","4","4","0","0","","0","0",""
"4340|780x1,1050x1,1250x1,1260x1","{780=1, 1050=1, 1250=1, 1260=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1050|1250|1260","4","4","0","0","","0","0",""
"4340|780x1,1060x1,1200x1,1300x1","{780=1, 1060=1, 1200=1, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1060|1200|1300","4","4","0","0","","0","0",""
"4340|780x1,1060x1,1220x1,1280x1","{780=1, 1060=1, 1220=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1060|1220|1280","4","4","0","0","","0","0",""
"4340|780x1,1060x1,1240x1,1260x1","{780=1, 1060=1, 1240=1, 1260=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1060|1240|1260","4","4","0","0","","0","0",""
"4340|780x1,1060x1,1250x2","{780=1, 1060=1, 1250=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1060|1250","4","3","0","0","","0","0",""
"4340|780x1,1070x1,1190x1,1300x1","{780=1, 1070=1, 1190=1, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1070",,"false","","",,,"","","","780|1070|1190|1300","4","4","0","0","","0","0",""
"4340|780x1,1070x1,1220x1,1270x1","{780=1, 1070=1, 1220=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1070",,"false","","",,,"","","","780|1070|1220|1270","4","4","0","0","","0","0",""
"4340|780x1,1070x1,1240x1,1250x1","{780=1, 1070=1, 1240=1, 1250=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1070",,"false","","",,,"","","","780|1070|1240|1250","4","4","0","0","","0","0",""
"4340|780x1,1080x1,1200x1,1280x1","{780=1, 1080=1, 1200=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1080",,"false","","",,,"","","","780|1080|1200|1280","4","4","0","0","","0","0",""
"4340|780x1,1080x1,1220x1,1260x1","{780=1, 1080=1, 1220=1, 1260=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1080",,"false","","",,,"","","","780|1080|1220|1260","4","4","0","0","","0","0",""
"4340|780x1,1080x1,1240x2","{780=1, 1080=1, 1240=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1080",,"false","","",,,"","","","780|1080|1240","4","3","0","0","","0","0",""
"4340|780x1,1090x1,1150x1,1320x1","{780=1, 1090=1, 1150=1, 1320=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1320",,"false","","",,,"","","","780|1090|1150|1320","4","4","0","0","","0","0",""
"4340|780x1,1090x1,1190x1,1280x1","{780=1, 1090=1, 1190=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1090|1190|1280","4","4","0","0","","0","0",""
"4340|780x1,1090x1,1200x1,1270x1","{780=1, 1090=1, 1200=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1090|1200|1270","4","4","0","0","","0","0",""
"4340|780x1,1090x1,1220x1,1250x1","{780=1, 1090=1, 1220=1, 1250=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1090|1220|1250","4","4","0","0","","0","0",""
"4340|780x1,1100x1,1140x1,1320x1","{780=1, 1100=1, 1140=1, 1320=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1320",,"false","","",,,"","","","780|1100|1140|1320","4","4","0","0","","0","0",""
"4340|780x1,1100x1,1190x1,1270x1","{780=1, 1100=1, 1190=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1100|1190|1270","4","4","0","0","","0","0",""
"4340|780x1,1100x1,1200x1,1260x1","{780=1, 1100=1, 1200=1, 1260=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1100|1200|1260","4","4","0","0","","0","0",""
"4340|780x1,1100x1,1220x1,1240x1","{780=1, 1100=1, 1220=1, 1240=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1100|1220|1240","4","4","0","0","","0","0",""
"4340|780x1,1125x1,1130x1,1300x1","{780=1, 1125=1, 1130=1, 1300=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1125|1130|1300","4","4","0","0","","0","0",""
"4340|780x1,1125x1,1150x1,1280x1","{780=1, 1125=1, 1150=1, 1280=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1125|1150|1280","4","4","0","0","","0","0",""
"4340|780x1,1125x1,1190x1,1240x1","{780=1, 1125=1, 1190=1, 1240=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1125|1190|1240","4","4","0","0","","0","0",""
"4340|780x1,1130x1,1150x1,1280x1","{780=1, 1130=1, 1150=1, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1130|1150|1280","4","4","0","0","","0","0",""
"4340|780x1,1130x1,1190x1,1240x1","{780=1, 1130=1, 1190=1, 1240=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1130|1190|1240","4","4","0","0","","0","0",""
"4340|780x1,1130x2,1300x1","{780=1, 1130=2, 1300=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1130|1300","4","3","0","0","","0","0",""
"4340|780x1,1140x1,1150x1,1270x1","{780=1, 1140=1, 1150=1, 1270=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1140|1150|1270","4","4","0","0","","0","0",""
"4340|780x1,1140x1,1200x1,1220x1","{780=1, 1140=1, 1200=1, 1220=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1140|1200|1220","4","4","0","0","","0","0",""
"4340|780x1,1140x2,1280x1","{780=1, 1140=2, 1280=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1140|1280","4","3","0","0","","0","0",""
"4340|780x1,1150x1,1190x1,1220x1","{780=1, 1150=1, 1190=1, 1220=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1150|1190|1220","4","4","0","0","","0","0",""
"4340|780x1,1150x2,1260x1","{780=1, 1150=2, 1260=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|1150|1260","4","3","0","0","","0","0",""
"4340|780x1,790x1,840x1,850x1,1080x1","{780=1, 790=1, 840=1, 850=1, 1080=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1080",,"false","","",,,"","","","780|790|840|850|1080","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,860x1,1070x1","{780=1, 790=1, 840=1, 860=1, 1070=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1070",,"false","","",,,"","","","780|790|840|860|1070","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,870x1,1060x1","{780=1, 790=1, 840=1, 870=1, 1060=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870",,"false","","",,,"","","","780|790|840|870|1060","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,900x1,1030x1","{780=1, 790=1, 840=1, 900=1, 1030=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|900|1030",,"false","","",,,"","","","780|790|840|900|1030","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,910x1,1015x1","{780=1, 790=1, 840=1, 910=1, 1015=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|910|1015",,"false","","",,,"","","","780|790|840|910|1015","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,910x1,1020x1","{780=1, 790=1, 840=1, 910=1, 1020=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|910|1020",,"false","","",,,"","","","780|790|840|910|1020","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,950x1,980x1","{780=1, 790=1, 840=1, 950=1, 980=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|950",,"false","","",,,"","","","780|790|840|950|980","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x1,960x1,970x1","{780=1, 790=1, 840=1, 960=1, 970=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|960",,"false","","",,,"","","","780|790|840|960|970","5","5","0","0","","0","0",""
"4340|780x1,790x1,840x2,1090x1","{780=1, 790=1, 840=2, 1090=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|840|1090","5","4","0","0","","0","0",""
"4340|780x1,790x1,850x1,860x1,1060x1","{780=1, 790=1, 850=1, 860=1, 1060=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|850|860|1060","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,870x1,1050x1","{780=1, 790=1, 850=1, 870=1, 1050=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870",,"false","","",,,"","","","780|790|850|870|1050","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,890x1,1030x1","{780=1, 790=1, 850=1, 890=1, 1030=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890|1030",,"false","","",,,"","","","780|790|850|890|1030","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,900x1,1015x1","{780=1, 790=1, 850=1, 900=1, 1015=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|900|1015",,"false","","",,,"","","","780|790|850|900|1015","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,900x1,1020x1","{780=1, 790=1, 850=1, 900=1, 1020=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|900|1020",,"false","","",,,"","","","780|790|850|900|1020","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,910x1,1010x1","{780=1, 790=1, 850=1, 910=1, 1010=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|910|1010",,"false","","",,,"","","","780|790|850|910|1010","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,940x1,980x1","{780=1, 790=1, 850=1, 940=1, 980=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|940",,"false","","",,,"","","","780|790|850|940|980","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,950x1,970x1","{780=1, 790=1, 850=1, 950=1, 970=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|950",,"false","","",,,"","","","780|790|850|950|970","5","5","0","0","","0","0",""
"4340|780x1,790x1,850x1,960x2","{780=1, 790=1, 850=1, 960=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|960",,"false","","",,,"","","","780|790|850|960","5","4","0","0","","0","0",""
"4340|780x1,790x1,850x2,1070x1","{780=1, 790=1, 850=2, 1070=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|1070",,"false","","",,,"","","","780|790|850|1070","5","4","0","0","","0","0",""
"4340|780x1,790x1,860x1,890x1,1015x1","{780=1, 790=1, 860=1, 890=1, 1015=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780|890|1015",,"false","","",,,"","","","780|790|860|890|1015","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x1,890x1,1020x1","{780=1, 790=1, 860=1, 890=1, 1020=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890|1020",,"false","","",,,"","","","780|790|860|890|1020","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x1,900x1,1010x1","{780=1, 790=1, 860=1, 900=1, 1010=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|900|1010",,"false","","",,,"","","","780|790|860|900|1010","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x1,910x1,1000x1","{780=1, 790=1, 860=1, 910=1, 1000=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|910",,"false","","",,,"","","","780|790|860|910|1000","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x1,940x1,970x1","{780=1, 790=1, 860=1, 940=1, 970=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|940",,"false","","",,,"","","","780|790|860|940|970","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x1,950x1,960x1","{780=1, 790=1, 860=1, 950=1, 960=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|950|960",,"false","","",,,"","","","780|790|860|950|960","5","5","0","0","","0","0",""
"4340|780x1,790x1,860x2,1050x1","{780=1, 790=1, 860=2, 1050=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|860|1050","5","4","0","0","","0","0",""
"4340|780x1,790x1,870x1,890x1,1010x1","{780=1, 790=1, 870=1, 890=1, 1010=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870|890|1010",,"false","","",,,"","","","780|790|870|890|1010","5","5","0","0","","0","0",""
"4340|780x1,790x1,870x1,900x1,1000x1","{780=1, 790=1, 870=1, 900=1, 1000=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870|900",,"false","","",,,"","","","780|790|870|900|1000","5","5","0","0","","0","0",""
"4340|780x1,790x1,870x1,940x1,960x1","{780=1, 790=1, 870=1, 940=1, 960=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870|940|960",,"false","","",,,"","","","780|790|870|940|960","5","5","0","0","","0","0",""
"4340|780x1,790x1,870x1,950x2","{780=1, 790=1, 870=1, 950=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870|950",,"false","","",,,"","","","780|790|870|950","5","4","0","0","","0","0",""
"4340|780x1,790x1,870x2,1030x1","{780=1, 790=1, 870=2, 1030=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|870|1030",,"false","","",,,"","","","780|790|870|1030","5","4","0","0","","0","0",""
"4340|780x1,790x1,890x1,900x1,980x1","{780=1, 790=1, 890=1, 900=1, 980=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890|900",,"false","","",,,"","","","780|790|890|900|980","5","5","0","0","","0","0",""
"4340|780x1,790x1,890x1,910x1,970x1","{780=1, 790=1, 890=1, 910=1, 970=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890|910",,"false","","",,,"","","","780|790|890|910|970","5","5","0","0","","0","0",""
"4340|780x1,790x1,890x1,940x2","{780=1, 790=1, 890=1, 940=2} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890|940",,"false","","",,,"","","","780|790|890|940","5","4","0","0","","0","0",""
"4340|780x1,790x1,900x1,910x1,960x1","{780=1, 790=1, 900=1, 910=1, 960=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|900|910|960",,"false","","",,,"","","","780|790|900|910|960","5","5","0","0","","0","0",""
"4340|780x1,790x1,900x2,970x1","{780=1, 790=1, 900=2, 970=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|900",,"false","","",,,"","","","780|790|900|970","5","4","0","0","","0","0",""
"4340|780x1,790x1,910x2,950x1","{780=1, 790=1, 910=2, 950=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|910|950",,"false","","",,,"","","","780|790|910|950","5","4","0","0","","0","0",""
"4340|780x1,790x2,840x1,1140x1","{780=1, 790=2, 840=1, 1140=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|840|1140","5","4","0","0","","0","0",""
"4340|780x1,790x2,850x1,1125x1","{780=1, 790=2, 850=1, 1125=1} @4340mm (pw=4335, util=99.9%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|850|1125","5","4","0","0","","0","0",""
"4340|780x1,790x2,850x1,1130x1","{780=1, 790=2, 850=1, 1130=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780",,"false","","",,,"","","","780|790|850|1130","5","4","0","0","","0","0",""
"4340|780x1,790x2,890x1,1090x1","{780=1, 790=2, 890=1, 1090=1} @4340mm (pw=4340, util=100.0%)","false","MISSING_RESIDUAL_WIDTH:780|890",,"false","","",,,"","","","780|790|890|1090","5","4","0","0","","0","0",""
